band_pct_nav,risk_premium,max_lean,sample_interval_s,fills,turns,coverage,nav_end,desk_gross_return,depositor_net_return_annualized,max_drawdown,hedge_turnover_nav_per_30d,hedge_fees,hedge_slippage,funding_paid,premium_paid,option_payoff,hedge_realized,mean_sigma_paid,mean_sigma_realized,mean_vol_bias,vol_pnl_proxy_total,liquidations,bankrupt,hash
1.5,0.05,0.8,900,8,13,0.9998,938213.80,-0.06179,-0.06179,0.4841,50.231,214644.54,213901.37,-44472.89,1837856.55,633823.66,1230354.67,0.7207,0.9612,0.2405,488176.71,0,false,6e1eca200c5e84c2
3,0.05,0.8,900,8,13,0.9998,1104630.42,0.10463,0.08370,0.4193,34.328,146442.37,146180.31,-47362.63,1984459.41,690875.28,1393512.06,0.6853,0.9393,0.2540,661353.18,0,false,7a1bbb3768b3e3c1
5,0.05,0.8,900,8,13,0.9998,1184451.40,0.18445,0.14756,0.3856,24.564,104718.50,104603.49,-48776.31,2057461.10,721864.86,1454271.73,0.6853,0.9393,0.2540,678168.46,0,false,0846ee845c5b76d8
10,0.05,0.8,900,8,13,0.9998,1308386.37,0.30839,0.24671,0.3798,14.944,63674.47,63638.32,-51711.40,2204603.72,780330.27,1587357.55,0.6941,0.9799,0.2857,597798.85,0,false,bb1dd5a7c4b70b33
20,0.05,0.8,900,8,13,0.9998,1586595.92,0.58660,0.46928,0.3173,10.843,46187.25,46171.45,-57396.18,2468825.71,906379.74,1927077.04,0.6671,0.8736,0.2065,842599.06,0,false,6dc9ce429e406cb7
30,0.05,0.8,900,8,13,0.9998,1190080.95,0.19008,0.15206,0.3570,6.025,25664.66,25655.79,-47052.84,1965751.00,671153.60,1291693.31,0.7182,0.8922,0.1740,466383.51,0,false,8e14f74f4bc7d09b
